Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
Kosovo,Construction,130.5,0.0,1.0,0.0
Kosovo,Operating,186.9,1290.0,0.12654885232581758,0.8734511476741823
Kuwait,Announced,3078.9285714285716,3000.0,0.506491980494683,0.493508019505317
Kuwait,Pre-construction,1155.1571428571428,18000.0,0.060305281457212936,0.939694718542787
Kuwait,Construction,0.0,250.0,0.0,1.0
Kuwait,Operating,41.3,20335.5,0.002026814808998469,0.9979731851910015
Kyrgyzstan,Announced,5560.725806451613,2150.0,0.7211676236495037,0.2788323763504963
Kyrgyzstan,Pre-construction,3511.8225806451615,1378.0,0.7181901843526218,0.2818098156473782
Kyrgyzstan,Construction,1860.0,611.0,0.7527316875758802,0.24726831242411978
Kyrgyzstan,Operating,3179.0,813.0,0.7963426853707415,0.2036573146292585
Laos,Announced,5733.5046728971965,1600.0,0.7818232794051116,0.21817672059488838
Laos,Pre-construction,7552.803738317757,1500.0,0.8343054766943684,0.16569452330563153
Laos,Construction,4902.0,300.0,0.9423298731257209,0.05767012687427912
Laos,Operating,11756.653271028037,1878.0,0.862262724055439,0.137737275944561
Latvia,Announced,3781.5854938271605,0.0,1.0,0.0
Latvia,Pre-construction,1628.724197530864,0.0,1.0,0.0
Latvia,Construction,198.81944444444446,0.0,1.0,0.0
Latvia,Operating,2216.4904320987653,1087.0,0.6709540946636222,0.3290459053363778
Lebanon,Announced,0.0,0.0,0.0,0.0
Lebanon,Pre-construction,220.0,825.0,0.21052631578947367,0.7894736842105263
Lebanon,Construction,100.0,0.0,1.0,0.0
Lebanon,Operating,195.1,2824.0,0.0646219071908847,0.9353780928091153
Lesotho,Announced,138.26683937823833,0.0,1.0,0.0
Lesotho,Pre-construction,186.8,0.0,1.0,0.0
Lesotho,Construction,0.0,0.0,0.0,0.0
Lesotho,Operating,29.200000000000003,0.0,1.0,0.0
Liberia,Announced,88.05743523316062,0.0,1.0,0.0
Liberia,Pre-construction,300.0,270.0,0.5263157894736842,0.47368421052631576
Liberia,Construction,17.4,0.0,1.0,0.0
Liberia,Operating,88.0,38.0,0.6984126984126984,0.30158730158730157
Libya,Announced,240.0,0.0,1.0,0.0
Libya,Pre-construction,2255.26875,1160.0,0.6603488378476804,0.3396511621523196
Libya,Construction,104.721875,5460.0,0.018818887511786023,0.9811811124882139
Libya,Operating,455.3125,14672.0,0.03009870391716969,0.9699012960828303
Lithuania,Announced,1556.41237654321,0.0,1.0,0.0
Lithuania,Pre-construction,2232.927777777778,0.0,1.0,0.0
Lithuania,Construction,185.0,0.0,1.0,0.0
Lithuania,Operating,3292.5895061728397,1148.0,0.7414757661332642,0.2585242338667358
Luxembourg,Announced,17.0,0.0,1.0,0.0
Luxembourg,Pre-construction,70.5,0.0,1.0,0.0
Luxembourg,Construction,0.0,0.0,0.0,0.0
Luxembourg,Operating,1531.7603657289003,0.0,1.0,0.0
Macao,Announced,0.0,450.0,0.0,1.0
Macao,Pre-construction,0.0,0.0,0.0,0.0
Macao,Construction,0.0,0.0,0.0,0.0
Macao,Operating,58.7,407.2,0.12599270229663018,0.8740072977033698
Madagascar,Announced,210.98367875647668,0.0,1.0,0.0
Madagascar,Pre-construction,768.1286010362694,0.0,1.0,0.0
Madagascar,Construction,107.83018134715026,0.0,1.0,0.0
Madagascar,Operating,220.22165284974093,407.0,0.3511065854457959,0.648893414554204
Malawi,Announced,405.78018134715023,150.0,0.730109124012993,0.269890875987007
Malawi,Pre-construction,779.5800518134715,400.0,0.6608962661033093,0.33910373389669063
Malawi,Construction,61.553367875647666,0.0,1.0,0.0
Malawi,Operating,451.87,103.0,0.8143709337322256,0.18562906626777442
Malaysia,Announced,8196.347058823529,2975.0,0.7336937090634706,0.26630629093652936
Malaysia,Pre-construction,2740.541176470588,8148.4,0.2516811443882623,0.7483188556117378
Malaysia,Construction,1585.0,1100.2,0.590272605392522,0.4097273946074781
Malaysia,Operating,9005.696470588235,30632.0,0.22720029851559603,0.7727997014844039
Maldives,Announced,0.0,0.0,0.0,0.0
Maldives,Pre-construction,118.26262083780881,0.0,1.0,0.0
Maldives,Construction,1.5,0.0,1.0,0.0
Maldives,Operating,1.9,142.0,0.01320361362056984,0.9867963863794301
Mali,Announced,460.6581606217617,0.0,1.0,0.0
Mali,Pre-construction,265.40999999999997,0.0,1.0,0.0
Mali,Construction,267.53367875647666,0.0,1.0,0.0
Mali,Operating,603.7654404145078,254.0,0.7038817513127403,0.2961182486872596
Malta,Announced,0.0,0.0,0.0,0.0
Malta,Pre-construction,300.0,0.0,1.0,0.0
Malta,Construction,0.0,0.0,0.0,0.0
Malta,Operating,18.7,547.8,0.033009708737864074,0.9669902912621359
Marshall Islands,Announced,0.0,0.0,0.0,0.0
Marshall Islands,Pre-construction,3.48,0.0,1.0,0.0
Marshall Islands,Construction,0.0,0.0,0.0,0.0
Marshall Islands,Operating,0.0,0.0,0.0,0.0
Martinique,Announced,0.0,0.0,0.0,0.0
Martinique,Pre-construction,0.0,0.0,0.0,0.0
Martinique,Construction,11.0,0.0,1.0,0.0
Martinique,Operating,78.55,363.6,0.1776546420897885,0.8223453579102115
Mauritania,Announced,76827.70095854922,180.0,0.9976625714342922,0.0023374285657078407
Mauritania,Pre-construction,30661.58414507772,120.0,0.996101565162,0.003898434838000019
Mauritania,Construction,0.0,0.0,0.0,0.0
Mauritania,Operating,252.2320207253886,420.0,0.3752157186044357,0.6247842813955643
Mauritius,Announced,266.37357512953366,0.0,1.0,0.0
Mauritius,Pre-construction,60.0,0.0,1.0,0.0
Mauritius,Construction,0.0,0.0,0.0,0.0
Mauritius,Operating,229.59328238341968,651.0,0.26072568003471586,0.7392743199652841
Mayotte,Announced,0.0,0.0,0.0,0.0
Mayotte,Pre-construction,0.0,0.0,0.0,0.0
Mayotte,Construction,0.0,0.0,0.0,0.0
Mayotte,Operating,13.254746113989638,0.0,1.0,0.0
Mexico,Announced,8454.197222222223,7737.1,0.5221445265434946,0.47785547345650536
Mexico,Pre-construction,13247.559055555555,1262.0,0.91302285650667,0.08697714349332991
Mexico,Construction,2330.474722222222,5669.7,0.2913029781398177,0.7086970218601822
Mexico,Operating,37316.928611111114,58859.9,0.38800331795095144,0.6119966820490484
Micronesia,Announced,0.0,0.0,0.0,0.0
Micronesia,Pre-construction,2.4218697318007667,0.0,1.0,0.0
Micronesia,Construction,0.0,0.0,0.0,0.0
Micronesia,Operating,3.7409999999999997,0.0,1.0,0.0
Moldova,Announced,0.0,277.5,0.0,1.0
Moldova,Pre-construction,0.0,27.5,0.0,1.0
Moldova,Construction,0.0,0.0,0.0,0.0
Moldova,Operating,229.7,1168.0,0.1643414180439293,0.8356585819560707
Mongolia,Announced,2933.158103020914,1280.0,0.6961898963435016,0.30381010365649835
Mongolia,Pre-construction,96.25379550735863,2770.0,0.03358174201399379,0.9664182579860062
Mongolia,Construction,108.0663954298993,400.0,0.2127013248700677,0.7872986751299322
Mongolia,Operating,339.0707591014717,1295.0,0.2075006588380034,0.7924993411619967
Montenegro,Announced,904.8829177834118,0.0,1.0,0.0
Montenegro,Pre-construction,2629.9351792828684,0.0,1.0,0.0
Montenegro,Construction,63.004,0.0,1.0,0.0
Montenegro,Operating,783.9,225.0,0.7769848349687779,0.22301516503122212
Montserrat,Announced,0.0,0.0,0.0,0.0
Montserrat,Pre-construction,3.0,0.0,1.0,0.0
Montserrat,Construction,0.0,0.0,0.0,0.0
Montserrat,Operating,0.0,0.0,0.0,0.0
Morocco,Announced,1428.0,5550.0,0.20464316423043852,0.7953568357695615
Morocco,Pre-construction,43250.483125,0.0,1.0,0.0
Morocco,Construction,1046.11625,990.0,0.5137802176079092,0.4862197823920908
Morocco,Operating,4530.4037499999995,5993.0,0.4305074534463243,0.5694925465536756
Mozambique,Announced,11580.939611398964,275.0,0.9768048751078658,0.0231951248921342
Mozambique,Pre-construction,4028.2735751295336,2624.0,0.605548393287643,0.3944516067123571
Mozambique,Construction,120.0,500.0,0.1935483870967742,0.8064516129032258
Mozambique,Operating,2270.301,657.6,0.7754022420840049,0.22459775791599512
Myanmar,Announced,7536.09,0.0,1.0,0.0
Myanmar,Pre-construction,3287.9,800.0,0.8043004965874899,0.19569950341251008
Myanmar,Construction,884.0,1516.0,0.36833333333333335,0.6316666666666667
Myanmar,Operating,3786.8636363636365,3357.44,0.5300535684246344,0.4699464315753657
Namibia,Announced,1150.217616580311,0.0,1.0,0.0
Namibia,Pre-construction,12904.586046632125,475.0,0.9644981542519722,0.035501845748027894
Namibia,Construction,7043.274585492228,0.0,1.0,0.0
Namibia,Operating,635.4170544041451,169.5,0.7894192959727068,0.21058070402729326
Nauru,Announced,0.0,0.0,0.0,0.0
Nauru,Pre-construction,0.0,0.0,0.0,0.0
Nauru,Construction,0.0,0.0,0.0,0.0
Nauru,Operating,5.617471264367816,0.0,1.0,0.0
Nepal,Announced,10928.332116004296,0.0,1.0,0.0
Nepal,Pre-construction,22146.0,0.0,1.0,0.0
Nepal,Construction,4516.6,0.0,1.0,0.0
Nepal,Operating,3369.85,0.0,1.0,0.0
Netherlands,Announced,891.427619047619,0.0,1.0,0.0
Netherlands,Pre-construction,21934.023,560.0,0.9751044977592492,0.024895502240750798
Netherlands,Construction,484.56357142857144,0.0,1.0,0.0
Netherlands,Operating,20614.776904761904,18485.5,0.5272284120896159,0.472771587910384
New Caledonia,Announced,0.0,0.0,0.0,0.0
New Caledonia,Pre-construction,0.0,0.0,0.0,0.0
New Caledonia,Construction,0.0,0.0,0.0,0.0
New Caledonia,Operating,236.5,669.0,0.26118166758696854,0.7388183324130315
New Zealand,Announced,14477.369772727272,0.0,1.0,0.0
New Zealand,Pre-construction,4644.917909090909,360.0,0.9280707483041635,0.07192925169583655
New Zealand,Construction,703.64,0.0,1.0,0.0
New Zealand,Operating,8159.095454545454,2353.1,0.7761552274998347,0.2238447725001654
Nicaragua,Announced,250.9537037037037,150.0,0.6258919705332194,0.3741080294667806
Nicaragua,Pre-construction,384.9304814814815,0.0,1.0,0.0
Nicaragua,Construction,170.11824074074073,315.0,0.3506737666284871,0.649326233371513
Nicaragua,Operating,660.5125740740741,380.0,0.6347953792503157,0.3652046207496843
Niger,Announced,673.6007772020725,400.0,0.6274220282864864,0.3725779717135136
Niger,Pre-construction,9.026683937823833,200.0,0.04318436176554794,0.956815638234452
Niger,Construction,0.0,0.0,0.0,0.0
Niger,Operating,53.5,267.0,0.1669266770670827,0.8330733229329174
Nigeria,Announced,3179.5475388601035,13409.0,0.19167124375486996,0.80832875624513
Nigeria,Pre-construction,5208.927461139896,2082.0,0.7144396222432734,0.28556037775672655
Nigeria,Construction,2582.0,1280.7,0.6684443523959924,0.3315556476040076
Nigeria,Operating,3003.2947357512953,11352.5,0.2092043520427308,0.7907956479572692
Norfolk Island,Announced,0.0,0.0,0.0,0.0
Norfolk Island,Pre-construction,0.0,0.0,0.0,0.0
Norfolk Island,Construction,0.0,0.0,0.0,0.0
Norfolk Island,Operating,2.4,0.0,1.0,0.0
North Korea,Announced,0.0,0.0,0.0,0.0
North Korea,Pre-construction,0.0,0.0,0.0,0.0
North Korea,Construction,580.0,0.0,1.0,0.0
North Korea,Operating,4078.0,3250.0,0.556495633187773,0.44350436681222705
North Macedonia,Announced,928.0413980441868,0.0,1.0,0.0
North Macedonia,Pre-construction,686.1425570445491,1205.0,0.36281905586051805,0.637180944139482
North Macedonia,Construction,585.2,0.0,1.0,0.0
North Macedonia,Operating,1030.1283013400941,1242.0,0.45337593864418996,0.54662406135581
Northern Mariana Islands,Announced,26.214865900383142,0.0,1.0,0.0
Northern Mariana Islands,Pre-construction,0.0,0.0,0.0,0.0
Northern Mariana Islands,Construction,0.0,0.0,0.0,0.0
Northern Mariana Islands,Operating,0.0,0.0,0.0,0.0
Norway,Announced,17903.96222222222,0.0,1.0,0.0
Norway,Pre-construction,14589.172080246914,0.0,1.0,0.0
Norway,Construction,300.0,0.0,1.0,0.0
Norway,Operating,34769.366,523.0,0.9851809311962819,0.01481906880371806
Oman,Announced,16963.285714285714,0.0,1.0,0.0
Oman,Pre-construction,50580.86214285714,2400.0,0.9547006239058802,0.04529937609411981
Oman,Construction,1551.5135714285716,0.0,1.0,0.0
Oman,Operating,3159.5942857142854,14253.1,0.1814534978832356,0.8185465021167644
Pakistan,Announced,8373.667454350161,204.0,0.9762173106983133,0.023782689301686727
Pakistan,Pre-construction,22696.082706766916,1950.0,0.9208799214382007,0.07912007856179924
Pakistan,Construction,11224.0,31.5,0.9972013682199813,0.0027986317800186575
Pakistan,Operating,18690.8630773362,29209.8,0.3902005082301173,0.6097994917698827
Palau,Announced,0.0,0.0,0.0,0.0
Palau,Pre-construction,0.0,0.0,0.0,0.0
Palau,Construction,0.0,0.0,0.0,0.0
Palau,Operating,13.311,0.0,1.0,0.0
Palestine,Announced,0.0,500.0,0.0,1.0
Palestine,Pre-construction,0.0,170.0,0.0,1.0
Palestine,Construction,0.0,450.0,0.0,1.0
Palestine,Operating,35.96285714285714,140.0,0.20437754720963838,0.7956224527903617
Panama,Announced,2143.3267985074626,153.0,0.9333718527783393,0.0666281472216607
Panama,Pre-construction,564.826,0.0,1.0,0.0
Panama,Construction,534.624,0.0,1.0,0.0
Panama,Operating,2622.550119402985,1594.0,0.6219658358464639,0.3780341641535361
Papua New Guinea,Announced,19.661149425287356,0.0,1.0,0.0
Papua New Guinea,Pre-construction,904.2986973180076,288.0,0.7584497906037841,0.24155020939621571
Papua New Guinea,Construction,0.0,66.0,0.0,1.0
Papua New Guinea,Operating,259.37,189.0,0.5784731360260499,0.42152686397395006
Paraguay,Announced,1535.9074074074074,0.0,1.0,0.0
Paraguay,Pre-construction,48.0,0.0,1.0,0.0
Paraguay,Construction,220.0,0.0,1.0,0.0
Paraguay,Operating,8764.329074074074,0.0,1.0,0.0
Peru,Announced,38537.126833333336,788.0,0.9799619209534993,0.02003807904650072
Peru,Pre-construction,6066.200296296296,0.0,1.0,0.0
Peru,Construction,787.3105185185185,0.0,1.0,0.0
Peru,Operating,8555.2095,7139.0,0.5451188541863163,0.45488114581368366
Philippines,Announced,54050.75797222222,11489.5,0.8246955328605882,0.17530446713941175
Philippines,Pre-construction,102119.2893611111,9610.0,0.9139885337591265,0.08601146624087355
Philippines,Construction,6089.324944444445,2208.7,0.7338282284293768,0.26617177157062316
Philippines,Operating,9916.561,19524.2,0.33683100107364755,0.6631689989263525
Poland,Announced,20822.70935135135,1699.0,0.924561676314411,0.075438323685589
Poland,Pre-construction,17244.14135135135,4104.0,0.8077584398353155,0.19224156016468452
Poland,Construction,1897.2075675675676,3851.0,0.3300520284396057,0.6699479715603942
Poland,Operating,19733.14037837838,32474.0,0.37797780601196984,0.6220221939880303
Portugal,Announced,1815.2421739130434,0.0,1.0,0.0
Portugal,Pre-construction,12042.914360248447,0.0,1.0,0.0
Portugal,Construction,679.03,0.0,1.0,0.0
Portugal,Operating,17165.65601242236,4651.5,0.7867962259906146,0.21320377400938534
Puerto Rico,Announced,57.544444444444444,100.0,0.36525848085196416,0.6347415191480358
Puerto Rico,Pre-construction,553.457537037037,560.0,0.4970620958836145,0.5029379041163854
Puerto Rico,Construction,34.0,0.0,1.0,0.0
Puerto Rico,Operating,345.1,5624.0,0.057814410882712636,0.9421855891172873
Qatar,Announced,1838.5714285714284,0.0,1.0,0.0
Qatar,Pre-construction,0.0,2600.0,0.0,1.0
Qatar,Construction,0.0,2915.0,0.0,1.0
Qatar,Operating,1524.25,12577.5,0.10808942152569717,0.8919105784743029
Republic of the Congo,Announced,0.0,516.0,0.0,1.0
Republic of the Congo,Pre-construction,431.26683937823833,0.0,1.0,0.0
Republic of the Congo,Construction,50.0,0.0,1.0,0.0
Republic of the Congo,Operating,200.0,534.0,0.2724795640326976,0.7275204359673024
Romania,Announced,1754.5364210526316,520.0,0.771381985714984,0.22861801428501616
Romania,Pre-construction,10034.127894736843,2123.2,0.8253563596882851,0.17464364031171495
Romania,Construction,1746.8531052631579,2690.0,0.3937144331397802,0.6062855668602197
Romania,Operating,15255.642,5549.8,0.7332524826917881,0.266747517308212
Russia,Announced,25776.059965665238,6457.0,0.799677721976194,0.20032227802380592
Russia,Pre-construction,8440.9,12614.0,0.40089955307315633,0.5991004469268436
Russia,Construction,6728.788841201716,7338.4,0.4783321612555318,0.5216678387444682
Russia,Operating,85874.8569527897,151776.58,0.36134793904001955,0.6386520609599804
Rwanda,Announced,207.6137305699482,72.0,0.7425019155774667,0.2574980844225333
Rwanda,Pre-construction,247.0,0.0,1.0,0.0
Rwanda,Construction,44.0,0.0,1.0,0.0
Rwanda,Operating,108.57880569948186,110.9,0.49471203086530274,0.5052879691346972
Réunion,Announced,200.0,0.0,1.0,0.0
Réunion,Pre-construction,0.0,0.0,0.0,0.0
Réunion,Construction,8.5,0.0,1.0,0.0
Réunion,Operating,823.8900207253886,299.6,0.7333309646964542,0.26666903530354574
"Saint Helena, Ascension, and Tristan da Cunha",Announced,0.0,0.0,0.0,0.0
"Saint Helena, Ascension, and Tristan da Cunha",Pre-construction,3.0,0.0,1.0,0.0
"Saint Helena, Ascension, and Tristan da Cunha",Construction,0.0,0.0,0.0,0.0
"Saint Helena, Ascension, and Tristan da Cunha",Operating,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,Announced,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,Pre-construction,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,Construction,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,Operating,0.0,21.0,0.0,1.0
Saint Vincent and the Grenadines,Announced,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Pre-construction,5.0,0.0,1.0,0.0
Saint Vincent and the Grenadines,Construction,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,Operating,1.2,0.0,1.0,0.0
Samoa,Announced,0.0,0.0,0.0,0.0
Samoa,Pre-construction,0.0,0.0,0.0,0.0
Samoa,Construction,0.0,0.0,0.0,0.0
Samoa,Operating,7.806727969348659,24.0,0.24544266159259784,0.7545573384074022
Sao Tome and Principe,Announced,10.992935233160622,0.0,1.0,0.0
Sao Tome and Principe,Pre-construction,0.0,0.0,0.0,0.0
Sao Tome and Principe,Construction,0.0,0.0,0.0,0.0
Sao Tome and Principe,Operating,10.973352331606218,0.0,1.0,0.0
Saudi Arabia,Announced,45.964285714285715,0.0,1.0,0.0
Saudi Arabia,Pre-construction,30796.54714285714,6000.0,0.8369412223188798,0.16305877768112018
Saudi Arabia,Construction,9139.442857142856,25385.0,0.26472383334209176,0.7352761666579082
Saudi Arabia,Operating,11809.065714285714,100620.2,0.10503551401194652,0.8949644859880536
Senegal,Announced,453.960621761658,125.0,0.7840958515975565,0.21590414840244357
Senegal,Pre-construction,153.5,0.0,1.0,0.0
Senegal,Construction,214.350103626943,366.0,0.36934619686865805,0.6306538031313419
Senegal,Operating,500.9594041450777,957.5,0.3434853261745266,0.6565146738254733
Serbia,Announced,6895.056454907643,850.0,0.8902525753106165,0.10974742468938349
Serbia,Pre-construction,5436.179449474828,0.0,1.0,0.0
Serbia,Construction,66.0,0.0,1.0,0.0
Serbia,Operating,3834.8481130025352,5379.0,0.41620483276589043,0.5837951672341095
Seychelles,Announced,0.0,16.0,0.0,1.0
Seychelles,Pre-construction,0.0,0.0,0.0,0.0
Seychelles,Construction,5.046,0.0,1.0,0.0
Seychelles,Operating,12.774999999999999,93.0,0.12077523044197587,0.8792247695580241
Sierra Leone,Announced,487.9732227979274,0.0,1.0,0.0
Sierra Leone,Pre-construction,306.7009404145078,105.0,0.7449605048405181,0.2550394951594819
Sierra Leone,Construction,42.42541450777202,0.0,1.0,0.0
Sierra Leone,Operating,92.45,237.0,0.2806192138412506,0.7193807861587495
Singapore,Announced,115.66,0.0,1.0,0.0
Singapore,Pre-construction,178.35,670.0,0.2102316260977191,0.7897683739022808
Singapore,Construction,80.0,1800.0,0.0425531914893617,0.9574468085106383
Singapore,Operating,662.986,14726.0,0.04308185087698436,0.9569181491230156
Slovakia,Announced,83.0,0.0,1.0,0.0
Slovakia,Pre-construction,1234.5,0.0,1.0,0.0
Slovakia,Construction,485.7,0.0,1.0,0.0
Slovakia,Operating,5553.85,1284.0,0.8122216778665808,0.1877783221334191
Slovenia,Announced,1375.39908801159,0.0,1.0,0.0
Slovenia,Pre-construction,870.2677145961609,0.0,1.0,0.0
Slovenia,Construction,0.0,0.0,0.0,0.0
Slovenia,Operating,1890.069622600507,1259.0,0.6001993760429102,0.3998006239570898
Solomon Islands,Announced,31.305,0.0,1.0,0.0
Solomon Islands,Pre-construction,0.0,0.0,0.0,0.0
Solomon Islands,Construction,0.0,0.0,0.0,0.0
Solomon Islands,Operating,2.7424904214559387,27.0,0.09220782734042786,0.9077921726595721
Somalia,Announced,7.221347150259067,0.0,1.0,0.0
Somalia,Pre-construction,115.23202072538861,0.0,1.0,0.0
Somalia,Construction,0.0,0.0,0.0,0.0
Somalia,Operating,62.56,65.0,0.49043587331451866,0.5095641266854813
South Africa,Announced,19567.39,0.0,1.0,0.0
South Africa,Pre-construction,16337.500814814815,11505.0,0.5867828081779829,0.41321719182201705
South Africa,Construction,4164.495,0.0,1.0,0.0
South Africa,Operating,15065.852703703704,48729.4,0.23615946430492057,0.7638405356950794
South Korea,Announced,17665.102711076684,15712.0,0.5292581223718456,0.47074187762815434
South Korea,Pre-construction,38777.182827265686,2505.0,0.9393200691329355,0.060679930867064524
South Korea,Construction,8640.23806738962,2567.0,0.7709515953382524,0.2290484046617476
South Korea,Operating,47654.599045701005,93102.4,0.3385593566841284,0.6614406433158716
South Sudan,Announced,0.0,0.0,0.0,0.0
South Sudan,Pre-construction,1080.0,0.0,1.0,0.0
South Sudan,Construction,0.0,0.0,0.0,0.0
South Sudan,Operating,42.273367875647665,118.0,0.26375790585773784,0.7362420941422622
Spain,Announced,28781.50596005706,0.0,1.0,0.0
Spain,Pre-construction,134283.12946219687,0.0,1.0,0.0
Spain,Construction,8741.68010556348,0.0,1.0,0.0
Spain,Operating,89152.87328673324,31544.0,0.738651059128412,0.26134894087158805
Sri Lanka,Announced,2810.8917357679916,0.0,1.0,0.0
Sri Lanka,Pre-construction,776.9983093447905,0.0,1.0,0.0
Sri Lanka,Construction,125.61009667024705,0.0,1.0,0.0
Sri Lanka,Operating,1911.9782169709988,2325.4,0.4512172666847134,0.5487827333152865
Sudan,Announced,0.0,1000.0,0.0,1.0
Sudan,Pre-construction,200.0,405.0,0.3305785123966942,0.6694214876033058
Sudan,Construction,0.0,210.0,0.0,1.0
Sudan,Operating,2087.47375,1450.8,0.5899695437641025,0.41003045623589746
Suriname,Announced,65.25,0.0,1.0,0.0
Suriname,Pre-construction,0.0,0.0,0.0,0.0
Suriname,Construction,0.0,0.0,0.0,0.0
Suriname,Operating,187.701,222.0,0.458141425088052,0.541858574911948
Sweden,Announced,17877.935,0.0,1.0,0.0
Sweden,Pre-construction,71994.212,0.0,1.0,0.0
Sweden,Construction,1436.74,0.0,1.0,0.0
Sweden,Operating,41519.797,2619.0,0.940664445385768,0.05933555461423201
Switzerland,Announced,137.91558567774936,0.0,1.0,0.0
Switzerland,Pre-construction,1750.8272404092072,0.0,1.0,0.0
Switzerland,Construction,145.0,0.0,1.0,0.0
Switzerland,Operating,18038.119659846547,98.8,0.9945525479600191,0.005447452039980858
Syria,Announced,1863.9071428571428,3100.0,0.3754919439899734,0.6245080560100267
Syria,Pre-construction,145.24714285714285,4600.0,0.03060897324932346,0.9693910267506766
Syria,Construction,227.98285714285714,2860.0,0.07382905530563641,0.9261709446943637
Syria,Operating,1773.4885714285715,7662.3,0.18795340294065815,0.8120465970593419
Taiwan,Announced,10342.328125,1396.0,0.8810733534508348,0.1189266465491652
Taiwan,Pre-construction,12311.94646875,16632.0,0.425372071567465,0.5746279284325351
Taiwan,Construction,2496.36015625,7279.0,0.2553727040587778,0.744627295941222
Taiwan,Operating,14045.0895,39315.65,0.2632101734647062,0.7367898265352938
Tajikistan,Announced,2053.3870967741937,0.0,1.0,0.0
Tajikistan,Pre-construction,200.0,0.0,1.0,0.0
Tajikistan,Construction,2547.5,0.0,1.0,0.0
Tajikistan,Operating,5835.2,606.0,0.9059181518971621,0.09408184810283798
Tanzania,Announced,4036.5156735751298,1050.0,0.7935718540188843,0.20642814598111572
Tanzania,Pre-construction,1411.2134715025907,800.0,0.6382077034577878,0.36179229654221234
Tanzania,Construction,163.13341968911917,0.0,1.0,0.0
Tanzania,Operating,2868.9,849.0,0.7716452836278545,0.22835471637214555
Thailand,Announced,5433.874342857142,4150.0,0.5669809670352164,0.4330190329647835
Thailand,Pre-construction,2383.255142857143,540.0,0.8152744205994238,0.18472557940057624
Thailand,Construction,80.0,80.0,0.5,0.5
Thailand,Operating,13317.025942857143,40282.7,0.24845324688888282,0.7515467531111172
The Gambia,Announced,27.080051813471503,0.0,1.0,0.0
The Gambia,Pre-construction,680.5,0.0,1.0,0.0
The Gambia,Construction,0.0,0.0,0.0,0.0
The Gambia,Operating,20.01,121.0,0.14190482944472024,0.8580951705552798
Togo,Announced,430.66735751295334,0.0,1.0,0.0
Togo,Pre-construction,416.73,0.0,1.0,0.0
Togo,Construction,21.75,0.0,1.0,0.0
Togo,Operating,137.9,165.0,0.45526576427863985,0.5447342357213603
Trinidad and Tobago,Announced,0.0,0.0,0.0,0.0
Trinidad and Tobago,Pre-construction,0.0,0.0,0.0,0.0
Trinidad and Tobago,Construction,92.0,0.0,1.0,0.0
Trinidad and Tobago,Operating,0.0,2056.6,0.0,1.0
Tunisia,Announced,889.25,0.0,1.0,0.0
Tunisia,Pre-construction,1857.660625,450.0,0.804997322775744,0.19500267722425607
Tunisia,Construction,4698.83125,0.0,1.0,0.0
Tunisia,Operating,449.8,5518.0,0.07537115855088977,0.9246288414491102
Turkmenistan,Announced,0.0,0.0,0.0,0.0
Turkmenistan,Pre-construction,0.0,500.0,0.0,1.0
Turkmenistan,Construction,0.0,1574.0,0.0,1.0
Turkmenistan,Operating,9.0,7087.0,0.0012683201803833145,0.9987316798196166
Türkiye,Announced,10737.708242424242,0.0,1.0,0.0
Türkiye,Pre-construction,7095.004333333333,1738.0,0.803237954560798,0.1967620454392018
Türkiye,Construction,5860.3,850.0,0.8733290612938319,0.12667093870616813
Türkiye,Operating,59437.91324242424,46538.5,0.5608598312009128,0.4391401687990872
Uganda,Announced,19100.410751295338,0.0,1.0,0.0
Uganda,Pre-construction,1377.0,0.0,1.0,0.0
Uganda,Construction,20.88,0.0,1.0,0.0
Uganda,Operating,1672.69,189.0,0.8984793386654062,0.10152066133459384
Ukraine,Announced,4485.81875,1199.0,0.7890873829530625,0.2109126170469375
Ukraine,Pre-construction,7889.0,2209.2,0.7812283377235546,0.21877166227644526
Ukraine,Construction,0.0,0.0,0.0,0.0
Ukraine,Operating,25958.724,7279.1,0.7809995022538178,0.2190004977461822
United Arab Emirates,Announced,3828.1521428571427,0.0,1.0,0.0
United Arab Emirates,Pre-construction,6918.940714285714,7300.0,0.48660029275839667,0.5133997072416033
United Arab Emirates,Construction,8535.442857142856,2700.1,0.7596822837729247,0.24031771622707532
United Arab Emirates,Operating,13309.222857142857,44865.9,0.22877859475820125,0.7712214052417987
United Kingdom,Announced,9296.0,4497.5,0.673940624207054,0.32605937579294597
United Kingdom,Pre-construction,115261.7295,11120.5,0.9120089901563257,0.08799100984367426
United Kingdom,Construction,15054.3836875,1668.5,0.9002265380074869,0.0997734619925132
United Kingdom,Operating,56719.0600625,36995.2,0.6052340382848126,0.3947659617151875
United States,Announced,77617.3,65896.6,0.5408347205392647,0.45916527946073515
United States,Pre-construction,175288.17580392156,160780.898,0.5215837738946276,0.47841622610537227
United States,Construction,40563.79607843137,30112.6,0.5739369623971305,0.42606303760286945
